,x,y,z,Timestamp,source
29,-0.699999988079071,0.6299999952316284,-0.875,620650565,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
30,-0.7350000143051147,0.7350000143051147,-1.0499999523162842,620650565,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
31,-0.7350000143051147,1.0149999856948853,-1.225000023841858,620650565,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
32,-0.699999988079071,0.9449999928474426,-1.3300000429153442,620650603,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
33,-0.699999988079071,1.3300000429153442,-1.399999976158142,620650603,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
34,-0.7699999809265137,1.715000033378601,-1.399999976158142,620650603,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
35,-0.7699999809265137,1.9600000381469727,-1.5049999952316284,620650603,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
36,-0.7699999809265137,2.134999990463257,-1.6449999809265137,620650603,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
37,-0.7350000143051147,2.309999942779541,-1.5049999952316284,620650603,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
38,-0.6299999952316284,2.2049999237060547,-1.2599999904632568,620650603,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
39,-0.5950000286102295,2.309999942779541,-1.190000057220459,620650603,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
40,-0.6650000214576721,2.2750000953674316,-1.1200000047683716,620650641,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
41,-0.6299999952316284,2.2049999237060547,-0.9449999928474426,620650641,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
42,-0.5950000286102295,2.134999990463257,-0.8400000333786011,620650641,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
43,-0.5249999761581421,2.309999942779541,-0.8400000333786011,620650641,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
44,-0.5249999761581421,2.309999942779541,-0.8050000071525574,620650641,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
45,-0.38499999046325684,2.309999942779541,-0.7350000143051147,620650641,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
46,-0.24500000476837158,2.309999942779541,-0.5950000286102295,620650641,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
47,-0.2800000011920929,2.240000009536743,-0.5600000023841858,620650641,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
48,-0.21000000834465027,2.309999942779541,-0.5249999761581421,620650679,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
49,-0.2800000011920929,2.484999895095825,-0.42000001668930054,620650679,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
50,-0.2800000011920929,2.694999933242798,-0.3149999976158142,620650679,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
51,-0.3499999940395355,2.870000123977661,-0.24500000476837158,620650679,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
52,-0.3149999976158142,2.9749999046325684,-0.07000000029802322,620650679,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
53,-0.42000001668930054,3.1500000953674316,0.14000000059604645,620650679,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
54,-0.5249999761581421,3.325000047683716,0.24500000476837158,620650679,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
55,-0.5950000286102295,3.3600001335144043,0.3149999976158142,620650679,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
56,-0.5950000286102295,3.2200000286102295,0.5600000023841858,620650717,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
57,-0.5600000023841858,3.3600001335144043,0.5600000023841858,620650717,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
58,-0.5600000023841858,3.2899999618530273,0.6650000214576721,620650717,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
59,-0.49000000953674316,3.0450000762939453,0.699999988079071,620650717,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
60,-0.42000001668930054,2.940000057220459,0.6299999952316284,620650717,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
61,-0.2800000011920929,3.115000009536743,0.6299999952316284,620650717,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
62,-0.17499999701976776,2.870000123977661,0.699999988079071,620650717,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
63,-0.10500000417232513,2.799999952316284,0.49000000953674316,620650717,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
64,0.0,2.8350000381469727,0.49000000953674316,620650755,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
65,0.0,2.870000123977661,0.49000000953674316,620650755,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
66,-0.07000000029802322,2.694999933242798,0.42000001668930054,620650755,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
67,-0.03500000014901161,2.694999933242798,0.38499999046325684,620650755,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
68,-0.03500000014901161,2.625,0.3149999976158142,620650755,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
69,-0.21000000834465027,2.799999952316284,0.2800000011920929,620650755,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
70,-0.3149999976158142,2.9749999046325684,0.24500000476837158,620650755,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
71,-0.3149999976158142,2.940000057220459,0.14000000059604645,620650755,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
72,-0.38499999046325684,2.9749999046325684,0.0,620650793,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
73,-0.38499999046325684,3.1500000953674316,0.0,620650793,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
74,-0.42000001668930054,3.255000114440918,0.0,620650793,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
75,-0.38499999046325684,3.3600001335144043,-0.07000000029802322,620650793,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
76,-0.3149999976158142,3.2200000286102295,-0.14000000059604645,620650793,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
77,-0.3499999940395355,3.115000009536743,-0.21000000834465027,620650793,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
78,-0.3499999940395355,3.1500000953674316,-0.17499999701976776,620650793,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
79,-0.3499999940395355,2.940000057220459,-0.24500000476837158,620650793,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
80,-0.3149999976158142,2.6600000858306885,-0.3499999940395355,620650832,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
81,-0.38499999046325684,2.450000047683716,-0.21000000834465027,620650832,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
82,-0.3149999976158142,2.1700000762939453,-0.21000000834465027,620650832,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
83,-0.2800000011920929,1.9950000047683716,-0.2800000011920929,620650832,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
84,-0.14000000059604645,1.8550000190734863,-0.24500000476837158,620650832,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
85,-0.14000000059604645,1.8899999856948853,-0.17499999701976776,620650832,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
86,-0.17499999701976776,1.6449999809265137,0.0,620650832,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
87,-0.3149999976158142,1.6800000667572021,0.03500000014901161,620650832,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
88,-0.21000000834465027,1.5049999952316284,0.10500000417232513,620650870,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
89,-0.3149999976158142,1.2599999904632568,0.10500000417232513,620650870,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
90,-0.2800000011920929,1.1549999713897705,0.03500000014901161,620650870,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
91,-0.2800000011920929,1.1549999713897705,-0.10500000417232513,620650870,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
92,-0.3499999940395355,1.190000057220459,-0.14000000059604645,620650870,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
93,-0.3149999976158142,1.1200000047683716,-0.07000000029802322,620650870,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
94,-0.24500000476837158,0.8400000333786011,0.0,620650870,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
95,-0.24500000476837158,1.0149999856948853,-0.10500000417232513,620650870,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
96,-0.17499999701976776,1.0850000381469727,-0.03500000014901161,620650909,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
97,-0.10500000417232513,1.0499999523162842,-0.07000000029802322,620650909,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
98,-0.03500000014901161,1.225000023841858,0.03500000014901161,620650909,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
99,0.10500000417232513,1.0850000381469727,0.07000000029802322,620650909,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
100,0.17499999701976776,1.2599999904632568,0.10500000417232513,620650909,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
101,0.21000000834465027,1.4350000619888306,0.24500000476837158,620650909,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
102,0.3149999976158142,1.715000033378601,0.45500001311302185,620650909,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
103,0.3149999976158142,2.134999990463257,0.5249999761581421,620650909,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
104,0.3149999976158142,2.484999895095825,0.5600000023841858,620650947,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
105,0.42000001668930054,2.940000057220459,0.7699999809265137,620650947,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
106,0.42000001668930054,3.325000047683716,0.9100000262260437,620650947,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
107,0.38499999046325684,3.7100000381469727,0.9100000262260437,620650947,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
108,0.21000000834465027,3.884999990463257,0.9800000190734863,620650947,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
109,0.3499999940395355,4.164999961853027,1.0149999856948853,620650947,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
110,0.2800000011920929,4.025000095367432,1.0850000381469727,620650947,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
111,0.17499999701976776,4.025000095367432,1.0850000381469727,620650947,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
112,0.21000000834465027,3.990000009536743,1.0850000381469727,620650985,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
113,0.2800000011920929,3.7799999713897705,1.1200000047683716,620650985,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
114,0.3149999976158142,3.430000066757202,1.2599999904632568,620650985,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
115,0.3149999976158142,3.2899999618530273,1.225000023841858,620650985,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
116,0.3499999940395355,3.115000009536743,1.1549999713897705,620650985,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
117,0.42000001668930054,2.870000123977661,1.190000057220459,620650985,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
118,0.42000001668930054,2.4149999618530273,1.0499999523162842,620650985,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
119,0.38499999046325684,2.450000047683716,0.9100000262260437,620650985,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
120,0.38499999046325684,2.240000009536743,0.7699999809265137,620651023,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
121,0.38499999046325684,2.309999942779541,0.7350000143051147,620651023,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
122,0.3149999976158142,1.9600000381469727,0.699999988079071,620651023,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
123,0.2800000011920929,1.9249999523162842,0.49000000953674316,620651023,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
124,0.3149999976158142,1.8550000190734863,0.45500001311302185,620651023,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
125,0.3149999976158142,1.9600000381469727,0.24500000476837158,620651023,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
126,0.2800000011920929,1.715000033378601,0.17499999701976776,620651023,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
127,0.21000000834465027,1.6800000667572021,0.03500000014901161,620651023,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
128,0.10500000417232513,1.715000033378601,-0.03500000014901161,620651061,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
129,-0.03500000014901161,1.75,-0.17499999701976776,620651061,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
130,-0.03500000014901161,1.6800000667572021,-0.2800000011920929,620651061,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
131,-0.07000000029802322,1.6800000667572021,-0.3499999940395355,620651061,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
132,-0.21000000834465027,1.6100000143051147,-0.42000001668930054,620651061,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
133,-0.38499999046325684,1.6449999809265137,-0.5950000286102295,620651061,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
134,-0.45500001311302185,1.4700000286102295,-0.5950000286102295,620651061,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
135,-0.5249999761581421,1.2599999904632568,-0.6650000214576721,620651061,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
136,-0.5600000023841858,1.190000057220459,-0.6650000214576721,620651099,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
137,-0.6299999952316284,1.4350000619888306,-0.9100000262260437,620651099,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
138,-0.6650000214576721,1.399999976158142,-0.9449999928474426,620651099,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
139,-0.7699999809265137,1.399999976158142,-1.0499999523162842,620651099,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
140,-0.9100000262260437,1.3650000095367432,-1.1549999713897705,620651099,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
141,-0.8400000333786011,1.5750000476837158,-1.4350000619888306,620651099,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
142,-0.9100000262260437,1.6100000143051147,-1.4700000286102295,620651099,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
143,-0.9800000190734863,1.9249999523162842,-1.75,620651099,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
144,-1.0499999523162842,2.240000009536743,-1.9600000381469727,620651137,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
145,-1.0850000381469727,2.3450000286102295,-2.0299999713897705,620651137,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
146,-1.190000057220459,2.555000066757202,-2.1700000762939453,620651137,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
147,-1.2599999904632568,2.625,-2.1700000762939453,620651137,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
148,-1.4350000619888306,2.8350000381469727,-2.2049999237060547,620651137,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
149,-1.6800000667572021,3.1500000953674316,-2.0999999046325684,620651137,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
150,-1.8200000524520874,3.5350000858306885,-2.0299999713897705,620651137,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
151,-1.9950000047683716,3.8499999046325684,-1.8899999856948853,620651137,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
152,-2.240000009536743,4.235000133514404,-1.9249999523162842,620651175,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
153,-2.555000066757202,4.900000095367432,-1.8550000190734863,620651175,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
154,-2.6600000858306885,5.389999866485596,-1.75,620651175,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
155,-2.765000104904175,5.775000095367432,-1.6800000667572021,620651175,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
156,-2.9049999713897705,6.195000171661377,-1.6800000667572021,620651175,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
157,-2.9749999046325684,6.440000057220459,-1.6100000143051147,620651175,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
158,-2.9049999713897705,6.40500020980835,-1.715000033378601,620651175,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
159,-2.8350000381469727,6.300000190734863,-1.715000033378601,620651175,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
160,-2.799999952316284,6.019999980926514,-1.8200000524520874,620651213,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
161,-2.765000104904175,5.670000076293945,-1.9950000047683716,620651213,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
162,-2.625,5.039999961853027,-2.0299999713897705,620651213,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
163,-2.5899999141693115,4.409999847412109,-2.0999999046325684,620651213,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
164,-2.625,3.6050000190734863,-2.2049999237060547,620651213,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
165,-2.625,2.870000123977661,-2.309999942779541,620651213,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
166,-2.6600000858306885,2.134999990463257,-2.3450000286102295,620651213,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
167,-2.6600000858306885,1.4700000286102295,-2.309999942779541,620651213,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
168,-2.765000104904175,0.9100000262260437,-2.309999942779541,620651251,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
169,-2.6600000858306885,0.5950000286102295,-2.240000009536743,620651251,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
170,-2.765000104904175,0.42000001668930054,-1.9950000047683716,620651251,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
171,-2.7300000190734863,0.21000000834465027,-1.9249999523162842,620651251,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
172,-2.6600000858306885,0.03500000014901161,-1.784999966621399,620651251,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
173,-2.555000066757202,0.03500000014901161,-1.5750000476837158,620651251,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
174,-2.484999895095825,0.17499999701976776,-1.3650000095367432,620651251,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
175,-2.5199999809265137,0.38499999046325684,-1.2599999904632568,620651251,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
176,-2.450000047683716,0.5950000286102295,-1.1549999713897705,620651290,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
177,-2.4149999618530273,0.9449999928474426,-0.9449999928474426,620651290,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
178,-2.4149999618530273,1.6100000143051147,-0.875,620651290,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
179,-2.5199999809265137,2.1700000762939453,-0.8400000333786011,620651290,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
180,-2.450000047683716,2.6600000858306885,-0.6650000214576721,620651290,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
181,-2.555000066757202,3.325000047683716,-0.49000000953674316,620651290,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
182,-2.694999933242798,3.8499999046325684,-0.38499999046325684,620651290,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
183,-2.799999952316284,4.480000019073486,-0.2800000011920929,620651290,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
184,-2.8350000381469727,5.005000114440918,-0.14000000059604645,620651329,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
185,-2.940000057220459,5.389999866485596,0.03500000014901161,620651329,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
186,-2.940000057220459,5.599999904632568,0.3149999976158142,620651329,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
187,-2.940000057220459,5.880000114440918,0.42000001668930054,620651329,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
188,-2.870000123977661,5.985000133514404,0.5249999761581421,620651329,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
189,-2.9049999713897705,5.985000133514404,0.8050000071525574,620651329,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
190,-2.870000123977661,5.949999809265137,1.0149999856948853,620651329,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
191,-2.8350000381469727,5.880000114440918,0.875,620651329,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
192,-2.694999933242798,5.809999942779541,0.9100000262260437,620651367,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
193,-2.555000066757202,5.704999923706055,0.8050000071525574,620651367,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
194,-2.450000047683716,5.460000038146973,0.9800000190734863,620651367,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
195,-2.380000114440918,5.389999866485596,0.9100000262260437,620651367,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
196,-2.3450000286102295,5.039999961853027,1.0149999856948853,620651367,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
197,-2.2049999237060547,5.110000133514404,0.9800000190734863,620651367,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
198,-2.1700000762939453,4.934999942779541,1.1200000047683716,620651367,./data/walk/gyro/20200630/20200630T064310Z_182730000190_gyro_stream.json
