timestamp,index,x_acc,y_acc,z_acc,x_gyro,y_gyro,z_gyro,label_code,predictions,label,label_predictions,error
620448015,7,-2.2086541652679443,5.460616111755372,7.755414962768554,-3.430000066757205,-15.60999965667725,3.325000047683713,3,3,walk,walk,False
620434687,6,-0.5671192407608029,5.539582252502441,8.420643806457521,-2.029999971389773,-43.365001678466804,-10.39500045776368,3,3,walk,walk,False
620707488,1,-1.1988469362258916,6.324456214904786,7.843952655792235,9.624999999999998,-12.42500019073487,-6.405000209808358,3,3,walk,walk,False
620704433,0,-1.5817122459411619,5.704692840576174,7.937276363372804,-20.825000762939453,19.8449993133545,17.850000381469716,3,3,walk,walk,False
620435604,1,-2.3809435367584237,6.484780788421632,9.136122703552244,4.550000190734866,-24.045000076293935,-32.40999984741211,3,3,walk,walk,False
620439240,3,0.16511066257953655,4.773851871490478,9.387378692626955,12.635000228881836,-18.82999992370605,14.874999999999988,3,3,walk,walk,False
620667745,7,-0.7202653288841255,5.458223342895509,7.786522865295408,-8.53999996185303,22.54000091552736,31.430000305175774,3,3,walk,walk,False
620675303,1,-2.1966896057128893,4.2043395042419425,8.578575134277344,8.994999885559087,-29.71500015258789,14.560000419616701,3,3,walk,walk,False
620488522,4,-1.1533817052841193,4.386200428009032,8.351249694824219,-20.125,76.79000091552734,97.37000274658205,3,3,walk,walk,False
620488288,6,-1.7922881841659548,3.4027152061462402,8.315355300903319,-22.26000022888184,73.22000122070312,73.84999847412108,3,3,walk,walk,False
620675953,3,-3.8932614326477055,5.78844451904297,6.915504455566406,-22.645000457763675,61.59999847412107,40.950000762939446,3,3,walk,walk,False
620695958,5,-2.5508401393890385,5.932019233703613,7.607054710388184,-1.7849999666213976,-32.130001068115234,-18.690000534057614,3,3,walk,walk,False
620659269,7,-0.5982270240783696,6.2000250816345215,8.233996391296388,-3.7100000381469744,-46.16500091552735,-8.505000114440922,3,3,walk,walk,False
620450121,5,-0.19143265485763605,4.711636066436769,8.525931358337404,12.039999961853022,-35.63000106811524,-17.56999969482423,3,3,walk,walk,False
620671448,3,-0.3756865561008453,4.7594943046569815,8.540288925170897,4.025000095367436,-12.319999694824219,-7.454999923706063,3,3,walk,walk,False
620703784,3,-3.0389933586120605,7.439551353454591,6.166523933410646,-28.909999847412113,34.159999847412095,52.92000198364257,3,3,walk,walk,False
620443023,3,0.3015064299106604,3.811902523040772,9.234231948852539,6.5100002288818315,-2.730000019073491,4.69000005722045,3,3,walk,walk,False
620673395,6,-1.282598733901977,6.925076007843018,6.929862022399902,-3.640000104904173,33.7750015258789,3.8849999904632515,3,3,walk,walk,False
620435718,1,-1.4859958887100215,6.149773597717286,7.0782222747802725,-2.6249999999999987,-14.45499992370606,-58.76499938964844,3,3,walk,walk,False
620711153,2,-1.739644169807434,6.989684581756593,8.143066406250002,-5.005000114440919,5.775000095367425,6.019999980926516,3,3,walk,walk,False
620661331,2,-0.8925547003746032,6.1378092765808105,9.949711799621582,0.9100000262260386,-12.984999656677246,-29.889999389648438,3,3,walk,walk,False
620665721,4,-0.7944455146789552,6.661856174468995,7.650126934051515,7.034999847412109,-17.14999961853028,-29.784999847412113,3,3,walk,walk,False
620693934,5,-0.959556162357331,5.951162338256835,7.1356520652771,-9.659999847412108,19.21500015258791,27.61499977111818,3,3,walk,walk,False
620715466,0,-0.9691277742385869,5.539582252502441,7.633376598358151,5.530000209808355,-2.835000038146961,8.855000495910655,3,3,walk,walk,False
620711305,1,-1.9119335412979135,5.094501495361329,8.691041946411133,5.284999847412107,-12.635000228881843,4.199999809265129,3,3,walk,walk,False
620713405,6,-2.09140157699585,6.173702716827393,6.231132507324218,0.6650000214576695,-6.405000209808346,-11.725000381469718,3,3,walk,walk,False
620702180,2,-2.794916629791259,6.7336435317993155,8.15981674194336,-12.984999656677243,43.645000457763665,63.87499999999999,3,3,walk,walk,False
620669882,7,-1.6199988126754754,6.11148738861084,8.025814056396483,-2.835000038146973,-28.770000457763675,-7.1050000190734846,3,3,walk,walk,False
620489731,1,-1.6534994840621944,4.788208961486816,8.930333137512207,-26.670000076293945,20.75499916076661,36.15499877929687,3,3,walk,walk,False
620657895,4,-0.7944455146789552,5.855446338653564,6.3986363410949725,-2.7650001049041775,0.4900000095367441,-7.175000190734856,3,3,walk,walk,False
620471447,2,-0.15793193876743294,5.1471452713012695,9.447200775146484,-6.054999828338621,41.36999893188475,65.59000396728516,3,3,walk,walk,False
620704929,5,-4.072729587554932,6.113880157470703,6.771929740905762,-6.195000171661376,40.67000198364257,19.84499931335449,3,3,walk,walk,False
620682213,3,-0.9212695956230158,4.335949420928955,7.56158971786499,-3.77999997138977,3.5350000858306787,0.49000000953672923,3,3,walk,walk,False
620440722,4,-1.6415349245071413,5.6472630500793475,7.365371227264401,6.47499990463257,29.680000305175767,11.515000343322757,3,3,walk,walk,False
620456550,7,-0.8853759765624996,4.792994976043702,9.870745658874512,2.345000028610235,-21.174999237060554,-8.050000190734863,3,3,walk,walk,False
620710809,6,-2.804488182067872,5.719050407409668,6.140202045440674,-3.8150000572204616,13.579999923706042,-1.6800000667572068,3,3,walk,walk,False
620488678,5,-2.1679747104644767,7.008827686309815,9.126551628112793,-29.364999771118164,96.1449966430664,100.44999694824222,3,3,walk,walk,False
620456979,7,-0.05503688752651218,4.6900997161865225,8.719757080078125,4.164999961853027,-4.235000133514396,17.29000091552736,3,3,walk,walk,False
620664461,0,-0.06700142472982328,6.073200702667235,8.164602279663086,8.01500034332275,-73.95500183105469,-86.34500122070312,3,3,walk,walk,False
620663660,1,0.06939433515071937,4.259376525878906,8.518753051757812,12.704999923706056,-47.59999847412109,-51.310001373291016,3,3,walk,walk,False
620475776,5,-0.9188767075538634,3.5199677944183345,9.64581298828125,8.329999923706055,-42.595001220703125,-22.9600009918213,3,3,walk,walk,False
620693438,4,-0.7705163955688472,6.3340277671813965,7.872667789459227,-4.585000038146976,4.550000190734873,20.86000061035155,3,3,walk,walk,False
620712871,4,-0.7968384027481076,5.345756530761719,8.786758422851562,1.9600000381469775,7.525000095367429,-1.2949999570846469,3,3,walk,walk,False
620464934,0,-1.4596738815307613,6.731250286102295,7.989920139312743,1.2949999570846595,2.6949999332427845,-44.310001373291016,3,3,walk,walk,False
620435031,5,0.05264397710561781,4.924604892730713,9.652991294860842,8.01500034332275,-16.485000610351566,-3.289999961853042,3,3,walk,walk,False
620669157,6,-0.08375178277492483,5.675978183746337,7.429979801177978,-3.360000133514403,19.180000305175785,24.25499916076661,3,3,walk,walk,False
620707946,4,-2.943276882171632,6.908325672149656,6.159345626831055,22.014999389648448,-49.84000015258789,-74.51499938964842,3,3,walk,walk,False
620468951,3,0.20339718461036763,3.94111967086792,9.19355297088623,11.270000457763672,-35.84000015258788,-49.80500030517578,3,3,walk,walk,False
620673242,5,-2.8619179725646973,6.128237724304198,6.700142860412596,-20.754999160766598,66.50000000000001,-5.4949998855590865,3,3,walk,walk,False
620456472,0,-3.4553592205047603,1.9885066747665399,7.441944122314451,-6.1599998474121085,4.934999942779531,-22.04999923706055,3,3,walk,walk,False
620682939,4,-1.9454343318939205,6.2407045364379865,6.49913835525513,-5.704999923706056,-8.574999809265131,-8.715000152587882,3,3,walk,walk,False
620689429,7,-0.3924369215965264,6.88439655303955,7.609447956085206,11.515000343322757,-55.89500045776367,-75.84500122070312,3,3,walk,walk,False
620445558,4,0.251255363225937,3.8597607612609854,9.542917251586914,20.754999160766598,-73.77999877929688,-122.6050033569336,3,3,walk,walk,False
620670226,7,-0.8805902004241949,3.9076189994812007,8.322534561157228,-2.730000019073486,-22.434999465942397,-7.525000095367434,3,3,walk,walk,False
620447391,0,-0.23929080367088387,4.546525478363037,8.839402198791504,4.724999904632567,17.11499977111817,19.60000038146973,3,3,walk,walk,False
620655986,2,0.8470894694328309,4.357485771179198,8.389535903930664,1.8200000524520896,-10.850000381469734,-1.9249999523162755,3,3,walk,walk,False
620450784,0,-1.8233959674835198,4.831281661987305,7.80805921554565,-3.9200000762939426,-21.174999237060554,-17.954999923706055,3,3,walk,walk,False
620661292,5,-0.658049702644349,8.542681694030763,10.679549217224121,-1.6800000667572015,-20.159999847412106,-4.235000133514392,3,3,walk,walk,False
620463062,2,-0.26321989297866855,4.326377868652343,8.365606307983395,9.274999618530268,0.6650000214576735,2.2049999237060445,3,3,walk,walk,False
620700234,2,-1.5099250078201294,5.577868938446045,7.580732822418211,-11.760000228881834,18.20000076293946,4.6199998855590785,3,3,walk,walk,False
620711419,6,-1.7420370578765865,4.383807659149169,7.42280101776123,-11.305000305175783,5.215000152587884,1.5049999952316364,3,3,walk,walk,False
620438850,3,-2.7757732868194576,2.656127929687501,9.973641395568848,-3.674999952316283,-12.880000114440923,-18.829999923706048,3,3,walk,walk,False
620466260,1,-1.1653462648391724,5.2428617477417,8.884867668151854,9.13500022888183,-4.760000228881847,0.5600000023841937,3,3,walk,walk,False
620458929,4,-1.96218466758728,2.8068811893463126,9.538131713867188,2.414999961853024,-27.05500030517578,-4.025000095367432,3,3,walk,walk,False
620686337,7,-2.7781662940979013,6.030128479003907,7.2552971839904785,-29.469999313354485,73.18499755859375,-21.770000457763665,3,3,walk,walk,False
620671906,0,-1.6965718269348142,7.707557201385497,9.442415237426756,0.4900000095367382,-7.034999847412102,25.305000305175778,3,3,walk,walk,False
620431251,3,0.08135887235403046,3.790366411209106,8.274676322937013,-0.4900000095367382,10.220000267028796,-1.7849999666214056,3,3,walk,walk,False
620688666,0,-0.5695121288299553,5.527617931365966,8.865724563598633,11.270000457763672,-27.755001068115245,-15.539999961853034,3,3,walk,walk,False
620452422,1,-3.948298454284668,2.3259067535400386,8.525931358337404,-3.9900000095367445,7.1399998664856055,-22.71500015258789,3,3,walk,walk,False
620672440,1,-0.14357449114322748,6.403421878814696,8.365606307983395,-2.41499996185303,-39.68999862670898,-6.929999828338633,3,3,walk,walk,False
620434764,4,-4.077515602111816,5.317041873931884,12.543623924255373,8.11999988555908,-66.84999847412112,1.5049999952316364,3,3,walk,walk,False
620678396,0,-0.9763064980506905,5.599404811859131,7.949240684509277,-6.615000247955325,14.244999885559087,22.68000030517578,3,3,walk,walk,False
620687826,5,-1.7563945055007937,6.322062969207764,6.190453052520753,0.5600000023841885,10.779999732971206,-11.795000076293935,3,3,walk,walk,False
620435108,6,-1.0074143409729004,4.189981937408446,8.15981674194336,-8.750000000000004,1.365000009536729,-11.725000381469718,3,3,walk,walk,False
620695118,4,-2.0842230319976807,4.594383716583251,7.444336891174317,-12.529999732971191,9.904999732971188,-2.2750000953674454,3,3,walk,walk,False
620434306,4,-3.0030996799468994,4.1014442443847665,5.431901454925539,-27.475000381469734,91.17500305175778,7.315000057220445,3,3,walk,walk,False
620703669,6,-2.5939123630523686,7.111722946166993,6.0612363815307635,-28.944999694824222,44.83499908447267,65.16999816894533,3,3,walk,walk,False
620489653,4,-2.0698654651641855,4.797780513763429,9.026049613952637,-22.364999771118164,28.489999771118175,41.229999542236314,3,3,walk,walk,False
620672746,5,-0.6365135312080382,5.893732547760009,8.770008087158201,4.199999809265137,1.9600000381469764,-0.6299999952316285,3,3,walk,walk,False
620692369,7,-1.0648441314697272,7.5137314796447745,10.351720809936525,4.934999942779541,-50.57500076293946,10.289999961853017,3,3,walk,walk,False
620670875,1,-1.036129236221313,6.0660219192504865,6.183274745941162,-2.730000019073486,37.48500061035155,1.4350000619888275,3,3,walk,walk,False
620678282,1,-0.7130866050720219,5.5539398193359375,7.688413619995116,-15.4350004196167,21.9449996948242,21.629999160766616,3,3,walk,walk,False
620465831,5,-2.7255222797393808,3.6635422706603995,8.33449935913086,-5.809999942779543,5.2849998474121,-24.989999771118168,3,3,walk,walk,False
620474177,2,-2.8786685466766357,5.953555107116698,9.332341194152832,11.095000267028807,-54.49499893188477,-39.759998321533196,3,3,walk,walk,False
620688819,4,-1.3998512029647836,6.599640369415282,10.038249015808104,13.020000457763675,-33.70500183105469,-9.730000495910634,3,3,walk,walk,False
620457837,7,-1.3065278530120852,4.749922752380371,8.521145820617676,-2.835000038146973,21.594999313354503,-7.630000114440914,3,3,walk,walk,False
620684657,6,-1.3519930839538572,5.049036026000976,7.705163955688478,-2.9749999046325697,8.925000190734863,-10.779999732971184,3,3,walk,walk,False
620451759,4,-3.945905447006226,4.271340847015382,6.54460382461548,-20.684999465942386,63.13999938964843,1.1200000047683578,3,3,walk,walk,False
620662400,7,0.5288326740264895,5.247647285461427,7.678842067718506,7.420000076293949,4.550000190734873,9.38000011444093,3,3,walk,walk,False
620663086,0,-1.2371335029602049,6.183274745941162,6.539817810058592,2.9049999713897745,-28.979999542236335,-30.100000381469737,3,3,walk,walk,False
620710236,6,-1.2993490695953367,5.821945190429688,8.243568420410156,-3.0450000762939475,12.074999809265137,11.864999771118152,3,3,walk,walk,False
620490979,7,-4.580026149749756,2.9025974273681636,7.697985172271728,-6.684999942779545,40.77500152587891,1.9950000047683658,3,3,walk,walk,False
620675457,6,-1.0935590267181399,4.465166568756104,7.930097579956054,-9.52000045776367,18.059999465942372,9.694999694824215,3,3,walk,walk,False
620451213,3,-1.0768086910247805,4.857603549957275,8.475680351257322,5.1449999809265154,12.704999923706058,-3.8849999904632515,3,3,walk,walk,False
620682519,2,-2.790130853652954,7.963598251342771,10.581439971923826,-1.330000042915339,16.100000381469727,16.48500061035157,3,3,walk,walk,False
620712794,7,-0.49772489070892273,4.857603549957275,8.253140449523926,5.284999847412107,3.5699999332428027,-2.9049999713897634,3,3,walk,walk,False
620451252,7,-1.1557745933532717,3.405108213424683,7.858310222625731,-4.02500009536743,24.430000305175792,-5.144999980926508,3,3,walk,walk,False
620680419,7,-1.1677391529083248,6.657070159912109,6.709714412689209,7.769999980926515,-34.05500030517579,-41.15999984741211,3,3,walk,walk,False
620705655,3,-1.5458186864852905,4.723600387573241,9.581204414367676,5.005000114440913,4.619999885559088,32.44499969482422,3,3,walk,walk,False
620459631,6,-2.3498356342315674,4.953319549560547,6.721678733825683,-5.110000133514406,7.420000076293959,2.8350000381469838,3,3,walk,walk,False
620443998,4,-0.08853759616613405,3.6467919349670415,9.815709114074707,16.170000076293952,-48.02000045776367,-17.989999771118164,3,3,walk,walk,False
620454216,0,0.21536172926425998,5.137573719024657,8.793937683105467,19.319999694824215,-33.67000198364258,4.2699999809265,3,3,walk,walk,False
620693324,3,-1.4285660982131962,6.465637683868407,6.853288650512695,-4.760000228881835,5.179999828338629,9.765000343322741,3,3,walk,walk,False
620448405,4,-0.447473824024201,3.7712230682373056,9.729564666748047,4.199999809265137,-29.784999847412106,8.645000457763665,3,3,walk,walk,False
620659841,1,-0.07178724557161374,5.573082923889161,8.518753051757812,1.470000028610227,5.2849998474121,12.249999999999993,3,3,walk,walk,False
620671104,3,-1.7324655055999754,6.219168186187743,7.963598251342771,-0.6650000214576695,-31.81500053405761,-7.909999847412121,3,3,walk,walk,False
620454411,7,-4.005728244781493,5.987056255340576,8.11435127258301,2.0999999046325684,-17.885000228881836,-6.3699998855590945,3,3,walk,walk,False
620463998,0,-0.9093050956726075,4.714028835296631,8.68147087097168,27.125000000000004,-83.75499725341797,-145.0399932861328,3,3,walk,walk,False
620454918,1,-2.7255222797393808,3.5773975849151607,10.62451171875,22.260000228881847,-113.99500274658205,-131.8800048828125,3,3,walk,walk,False
620663086,1,-1.3208853006362924,6.068414688110353,6.659463405609131,2.7650001049041713,-25.620000839233402,-29.46999931335449,3,3,walk,walk,False
620482984,1,-0.5168681740760812,4.316806316375732,8.425429344177246,-0.9449999928474455,-0.21000000834465907,9.100000381469723,3,3,walk,walk,False
